event_id,event_label,evaluation_scope,event_start_local,event_end_local,expected_hours,actual_available_hours,pjm_available_hours,paired_hours,paired_coverage_pct,comparator_completeness,mae_mw,rmse_mw,mean_error_mw,median_error_mw,median_absolute_error_mw,p90_absolute_error_mw,p95_absolute_error_mw,normalized_mae_pct_mean_load,underforecast_hours,underforecast_pct,overforecast_hours,overforecast_pct,cumulative_underforecast_mwh,cumulative_overforecast_mwh,maximum_underforecast_mw,maximum_underforecast_time_local,maximum_overforecast_mw,maximum_overforecast_time_local,longest_underforecast_run_hours,longest_overforecast_run_hours,actual_event_peak_mw,actual_event_peak_time_local,actual_peak_paired,pjm_forecast_at_actual_peak_mw,signed_error_at_actual_peak_mw,absolute_error_at_actual_peak_mw,underforecast_at_actual_peak_mw,absolute_percentage_error_at_actual_peak
E2014_PV1,2014 Polar Vortex,REGISTERED_EVENT_PAIRED_HOURS,2014-01-06,2014-01-08,72,72,63,63,87.5,PARTIAL_SOURCE_DATA_STRUCTURE,2988.2,3644.6,-2701.5,-3153.2,3153.2,6007.6,6121.1,2.49,56,88.9,7,11.1,179226.7,9029.3,6345.2,2014-01-08 05:00:00,3005.0,2014-01-07 13:00:00,18,3,140510.2,2014-01-07 23:00:00,True,137965.0,-2545.2,2545.2,2545.2,1.81
E2015_COLD_anchor,2015 Feb 20 Anchor Day,ANCHOR_DAY_ONLY,2015-02-20,2015-02-20,24,24,24,24,100.0,BOUNDARY_PENDING,2395.2,2806.6,-2222.4,-2141.4,2141.4,4562.1,4604.0,1.85,22,91.7,2,8.3,55411.6,2073.1,4948.0,2015-02-20 08:00:00,1234.2,2015-02-20 22:00:00,5,0,143129.2,2015-02-20 12:00:00,True,141220.0,-1909.2,1909.2,1909.2,1.33
E2018_SNAP,2017-2018 Cold Snap,COMPLETE_REGISTERED_EVENT,2017-12-28,2018-01-07,264,264,264,264,100.0,COMPLETE,2359.4,2916.3,-1000.7,-683.8,1892.2,4815.6,5417.4,2.0,160,60.6,104,39.4,443536.7,179342.5,6398.1,2018-01-05 22:00:00,6246.4,2018-01-01 14:00:00,0,1,137465.3,2018-01-05 23:00:00,True,132104.0,-5361.3,5361.3,5361.3,3.9
E2022_ELLIOTT,Winter Storm Elliott,COMPLETE_REGISTERED_EVENT,2022-12-23,2022-12-26,96,96,96,96,100.0,COMPLETE,5062.2,6815.0,559.2,727.8,3073.5,12071.3,13846.7,4.48,41,42.7,55,57.3,216145.8,269825.7,12079.5,2022-12-24 08:00:00,16323.3,2022-12-25 19:00:00,0,6,134699.1,2022-12-23 23:00:00,True,125821.0,-8878.1,8878.1,8878.1,6.59
